subjID	block	trial_index	time_elapsed	trial_type	internal_node_id	stim	key_press	rt	outcome	valued	devalued	cor_dir	isdevalued	chose	score
debugshnTF	1.ID_3	85	133347	html-keyboard-response	0.0-85.0	cherries	39	748	orange					Right	1
debugshnTF	1.ID_3	87	136098	html-keyboard-response	0.0-87.0	coconut	37	748	pear					Left	1
debugshnTF	1.ID_3	89	138627	html-keyboard-response	0.0-89.0	kiwi	39	525	strawberry					Right	1
debugshnTF	1.ID_3	91	141315	html-keyboard-response	0.0-91.0	kiwi	39	685	strawberry					Right	1
debugshnTF	1.ID_3	93	143788	html-keyboard-response	0.0-93.0	apple	39	471	lemon					Right	1
debugshnTF	1.ID_3	95	147234	html-keyboard-response	0.0-95.0	apple	39	1442	lemon					Right	1
debugshnTF	1.ID_4	97	150498	html-keyboard-response	0.0-97.0	coconut	37	1261	pear					Left	1
debugshnTF	1.ID_4	99	152883	html-keyboard-response	0.0-99.0	grape	39	381	pineapple					Right	0
debugshnTF	1.ID_4	101	155412	html-keyboard-response	0.0-101.0	cherries	37	526	orange					Left	0
debugshnTF	1.ID_4	103	157491	html-keyboard-response	0.0-103.0	bananas	39	76	melon					Right	0
debugshnTF	1.ID_4	105	159843	html-keyboard-response	0.0-105.0	apple	37	349	lemon					Left	0
debugshnTF	1.ID_4	107	512820	html-keyboard-response	0.0-107.0	bananas	39	350973	melon					Right	0
debugshnTF	1.ID_4	109	515125	html-keyboard-response	0.0-109.0	grape	37	302	pineapple					Left	1
debugshnTF	1.ID_4	111	517236	html-keyboard-response	0.0-111.0	kiwi	39	106	strawberry					Right	1
debugshnTF	1.ID_4	113	519379	html-keyboard-response	0.0-113.0	kiwi	39	141	strawberry					Right	1
debugshnTF	1.ID_4	115	521893	html-keyboard-response	0.0-115.0	apple	39	510	lemon					Right	1
debugshnTF	1.ID_4	117	524307	html-keyboard-response	0.0-117.0	cherries	37	412	orange					Left	0
debugshnTF	1.ID_4	119	526628	html-keyboard-response	0.0-119.0	coconut	39	315	pear					Right	0
debugshnTF	1.ID_5	121	529748	html-keyboard-response	0.0-121.0	kiwi	39	1117	strawberry					Right	1
debugshnTF	1.ID_5	123	532196	html-keyboard-response	0.0-123.0	apple	37	444	lemon					Left	0
debugshnTF	1.ID_5	125	534501	html-keyboard-response	0.0-125.0	bananas	39	301	melon					Right	0
debugshnTF	1.ID_5	127	536788	html-keyboard-response	0.0-127.0	apple	37	283	lemon					Left	0
debugshnTF	1.ID_5	129	539076	html-keyboard-response	0.0-129.0	cherries	39	285	orange					Right	1
debugshnTF	1.ID_5	131	541444	html-keyboard-response	0.0-131.0	coconut	39	364	pear					Right	0
debugshnTF	1.ID_5	133	543765	html-keyboard-response	0.0-133.0	grape	37	317	pineapple					Left	1
debugshnTF	1.ID_5	135	546500	html-keyboard-response	0.0-135.0	coconut	39	732	pear					Right	0
debugshnTF	1.ID_5	137	548901	html-keyboard-response	0.0-137.0	grape	37	397	pineapple					Left	1
debugshnTF	1.ID_5	139	551635	html-keyboard-response	0.0-139.0	cherries	39	731	orange					Right	1
debugshnTF	1.ID_5	141	554372	html-keyboard-response	0.0-141.0	kiwi	39	732	strawberry					Right	1
debugshnTF	1.ID_5	143	557045	html-keyboard-response	0.0-143.0	bananas	39	669	melon					Right	0
debugshnTF	1.ID_6	145	559781	html-keyboard-response	0.0-145.0	kiwi	39	732	strawberry					Right	1
debugshnTF	1.ID_6	147	562468	html-keyboard-response	0.0-147.0	grape	39	684	pineapple					Right	0
debugshnTF	1.ID_6	149	565124	html-keyboard-response	0.0-149.0	grape	37	653	pineapple					Left	1
debugshnTF	1.ID_6	151	568501	html-keyboard-response	0.0-151.0	coconut	39	1374	pear					Right	0
debugshnTF	1.ID_6	153	571219	html-keyboard-response	0.0-153.0	cherries	39	715	orange					Right	1
debugshnTF	1.ID_6	155	574084	html-keyboard-response	0.0-155.0	apple	37	862	lemon					Left	0
debugshnTF	1.ID_6	157	576964	html-keyboard-response	0.0-157.0	bananas	37	875	melon					Left	1
debugshnTF	1.ID_6	159	580708	html-keyboard-response	0.0-159.0	cherries	39	1740	orange					Right	1
debugshnTF	1.ID_6	161	583427	html-keyboard-response	0.0-161.0	kiwi	39	717	strawberry					Right	1
debugshnTF	1.ID_6	163	586009	html-keyboard-response	0.0-163.0	apple	39	577	lemon					Right	1
debugshnTF	1.ID_6	165	588549	html-keyboard-response	0.0-165.0	bananas	37	536	melon					Left	1
debugshnTF	1.ID_6	167	591060	html-keyboard-response	0.0-167.0	coconut	39	507	pear					Right	0
debugshnTF	1.ID_7	169	593444	html-keyboard-response	0.0-169.0	coconut	37	380	pear					Left	1
debugshnTF	1.ID_7	171	595766	html-keyboard-response	0.0-171.0	grape	39	317	pineapple					Right	0
debugshnTF	1.ID_7	173	598260	html-keyboard-response	0.0-173.0	kiwi	37	490	strawberry					Left	0
debugshnTF	1.ID_7	175	602052	html-keyboard-response	0.0-175.0	grape	37	1789	pineapple					Left	1
debugshnTF	1.ID_7	177	604757	html-keyboard-response	0.0-177.0	kiwi	39	701	strawberry					Right	1
debugshnTF	1.ID_7	179	607798	html-keyboard-response	0.0-179.0	apple	37	1037	lemon					Left	0
debugshnTF	1.ID_7	181	611814	html-keyboard-response	0.0-181.0	bananas	37	2012	melon					Left	1
debugshnTF	1.ID_7	183	614435	html-keyboard-response	0.0-183.0	bananas	37	619	melon					Left	1
debugshnTF	1.ID_7	185	617878	html-keyboard-response	0.0-185.0	coconut	37	1438	pear					Left	1
debugshnTF	1.ID_7	187	620676	html-keyboard-response	0.0-187.0	apple	37	796	lemon					Left	0
debugshnTF	1.ID_7	189	623460	html-keyboard-response	0.0-189.0	cherries	39	780	orange					Right	1
debugshnTF	1.ID_7	191	626531	html-keyboard-response	0.0-191.0	cherries	39	1068	orange					Right	1
debugshnTF	2.OD	194	633124	html-keyboard-response	0.0-194.0		39	3172		lemon	melon			Right	-1
debugshnTF	2.OD	195	636180	html-keyboard-response	0.0-195.0		39	2054		orange	melon			Right	1
debugshnTF	2.OD	196	638277	html-keyboard-response	0.0-196.0		37	1096		pear	orange			Left	1
debugshnTF	2.OD	197	641956	html-keyboard-response	0.0-197.0		37	2678		pear	lemon			Left	1
debugshnTF	2.OD	198	644303	html-keyboard-response	0.0-198.0		39	1345		strawberry	pineapple			Right	1
debugshnTF	2.OD	199	645781	html-keyboard-response	0.0-199.0		39	476		strawberry	melon			Right	1
debugshnTF	2.OD	200	647333	html-keyboard-response	0.0-200.0		39	551		strawberry	pear			Right	1
debugshnTF	2.OD	201	649236	html-keyboard-response	0.0-201.0		37	901		pineapple	lemon			Left	1
debugshnTF	2.OD	202	651124	html-keyboard-response	0.0-202.0		39	887		orange	pineapple			Right	1
debugshnTF	3.SOA_0	206	664951	html-keyboard-response	0.0-206.0	apple			lemon					None	0
debugshnTF	3.SOA_0	207	665954	html-keyboard-response	0.0-207.0	kiwi			strawberry					None	0
debugshnTF	3.SOA_0	208	665989	html-keyboard-response	0.0-208.0	grape	39	32	pineapple					Right	0
debugshnTF	3.SOA_0	209	666565	html-keyboard-response	0.0-209.0	coconut	37	574	pear					Left	1
debugshnTF	3.SOA_0	210	667173	html-keyboard-response	0.0-210.0	apple	39	605	lemon					Right	-1
debugshnTF	3.SOA_0	211	667813	html-keyboard-response	0.0-211.0	cherries	37	639	orange					Left	0
debugshnTF	3.SOA_0	212	668816	html-keyboard-response	0.0-212.0	cherries			orange					None	0
debugshnTF	3.SOA_0	213	669061	html-keyboard-response	0.0-213.0	bananas	39	242	melon					Right	-1
debugshnTF	3.SOA_0	214	670063	html-keyboard-response	0.0-214.0	grape			pineapple					None	0
debugshnTF	3.SOA_0	215	670165	html-keyboard-response	0.0-215.0	coconut	37	99	pear					Left	1
debugshnTF	3.SOA_0	216	670772	html-keyboard-response	0.0-216.0	bananas	39	605	melon					Right	-1
debugshnTF	3.SOA_0	217	671332	html-keyboard-response	0.0-217.0	kiwi	37	558	strawberry					Left	0
debugshnTF	3.SOA_1	220	678260	html-keyboard-response	0.0-220.0	kiwi	39	424	strawberry					Right	1
debugshnTF	3.SOA_1	221	678804	html-keyboard-response	0.0-221.0	kiwi	37	540	strawberry					Left	0
debugshnTF	3.SOA_1	222	679333	html-keyboard-response	0.0-222.0	apple	37	527	lemon					Left	0
debugshnTF	3.SOA_1	223	679892	html-keyboard-response	0.0-223.0	apple	39	556	lemon					Right	1
debugshnTF	3.SOA_1	224	680868	html-keyboard-response	0.0-224.0	bananas	37	973	melon					Left	-1
debugshnTF	3.SOA_1	225	681871	html-keyboard-response	0.0-225.0	bananas			melon					None	0
debugshnTF	3.SOA_1	226	682212	html-keyboard-response	0.0-226.0	grape	39	337	pineapple					Right	0
debugshnTF	3.SOA_1	227	682948	html-keyboard-response	0.0-227.0	cherries	37	734	orange					Left	0
debugshnTF	3.SOA_1	228	683812	html-keyboard-response	0.0-228.0	cherries	39	860	orange					Right	1
debugshnTF	3.SOA_1	229	684816	html-keyboard-response	0.0-229.0	grape			pineapple					None	0
debugshnTF	3.SOA_1	230	685140	html-keyboard-response	0.0-230.0	coconut	37	321	pear					Left	-1
debugshnTF	3.SOA_1	231	686143	html-keyboard-response	0.0-231.0	coconut			pear					None	0
debugshnTF	3.SOA_2	234	691893	html-keyboard-response	0.0-234.0	kiwi	39	452	strawberry					Right	-1
debugshnTF	3.SOA_2	235	692484	html-keyboard-response	0.0-235.0	coconut	37	588	pear					Left	1
debugshnTF	3.SOA_2	236	693487	html-keyboard-response	0.0-236.0	coconut			pear					None	0
debugshnTF	3.SOA_2	237	693879	html-keyboard-response	0.0-237.0	grape	39	389	pineapple					Right	-1
debugshnTF	3.SOA_2	238	694596	html-keyboard-response	0.0-238.0	cherries	37	714	orange					Left	0
debugshnTF	3.SOA_2	239	695221	html-keyboard-response	0.0-239.0	apple	39	622	lemon					Right	1
debugshnTF	3.SOA_2	240	695781	html-keyboard-response	0.0-240.0	grape	39	558	pineapple					Right	-1
debugshnTF	3.SOA_2	241	696309	html-keyboard-response	0.0-241.0	cherries	39	524	orange					Right	1
debugshnTF	3.SOA_2	242	696821	html-keyboard-response	0.0-242.0	kiwi	39	510	strawberry					Right	-1
debugshnTF	3.SOA_2	243	697364	html-keyboard-response	0.0-243.0	bananas	39	539	melon					Right	0
debugshnTF	3.SOA_2	244	697748	html-keyboard-response	0.0-244.0	apple	37	381	lemon					Left	0
debugshnTF	3.SOA_2	245	698420	html-keyboard-response	0.0-245.0	bananas	39	670	melon					Right	0
debugshnTF	3.SOA_3	248	705638	html-keyboard-response	0.0-248.0	grape	39	712	pineapple					Right	0
debugshnTF	3.SOA_3	249	706084	html-keyboard-response	0.0-249.0	coconut	37	443	pear					Left	1
debugshnTF	3.SOA_3	250	706580	html-keyboard-response	0.0-250.0	cherries	39	493	orange					Right	-1
debugshnTF	3.SOA_3	251	707205	html-keyboard-response	0.0-251.0	apple	39	622	lemon					Right	-1
debugshnTF	3.SOA_3	252	708207	html-keyboard-response	0.0-252.0	apple			lemon					None	0
debugshnTF	3.SOA_3	253	708596	html-keyboard-response	0.0-253.0	kiwi	37	386	strawberry					Left	0
debugshnTF	3.SOA_3	254	709599	html-keyboard-response	0.0-254.0	bananas			melon					None	0
debugshnTF	3.SOA_3	255	710603	html-keyboard-response	0.0-255.0	cherries			orange					None	0
debugshnTF	3.SOA_3	256	710964	html-keyboard-response	0.0-256.0	coconut	39	360	pear					Right	0
debugshnTF	3.SOA_3	257	711461	html-keyboard-response	0.0-257.0	kiwi	37	493	strawberry					Left	0
debugshnTF	3.SOA_3	258	711957	html-keyboard-response	0.0-258.0	grape	39	494	pineapple					Right	0
debugshnTF	3.SOA_3	259	712484	html-keyboard-response	0.0-259.0	bananas	37	523	melon					Left	1
debugshnTF	3.SOA_4	262	719428	html-keyboard-response	0.0-262.0	apple	39	438	lemon					Right	1
debugshnTF	3.SOA_4	263	720084	html-keyboard-response	0.0-263.0	grape	37	652	pineapple					Left	-1
debugshnTF	3.SOA_4	264	720853	html-keyboard-response	0.0-264.0	kiwi	39	766	strawberry					Right	1
debugshnTF	3.SOA_4	265	721557	html-keyboard-response	0.0-265.0	apple	37	701	lemon					Left	0
debugshnTF	3.SOA_4	266	722148	html-keyboard-response	0.0-266.0	coconut	39	588	pear					Right	0
debugshnTF	3.SOA_4	267	722756	html-keyboard-response	0.0-267.0	cherries	37	606	orange					Left	-1
debugshnTF	3.SOA_4	268	723508	html-keyboard-response	0.0-268.0	cherries	39	750	orange					Right	-1
debugshnTF	3.SOA_4	269	724196	html-keyboard-response	0.0-269.0	bananas	39	686	melon					Right	0
debugshnTF	3.SOA_4	270	725045	html-keyboard-response	0.0-270.0	coconut	37	846	pear					Left	1
debugshnTF	3.SOA_4	271	726048	html-keyboard-response	0.0-271.0	bananas			melon					None	0
debugshnTF	3.SOA_4	272	726692	html-keyboard-response	0.0-272.0	kiwi	39	642	strawberry					Right	1
debugshnTF	3.SOA_4	273	727695	html-keyboard-response	0.0-273.0	grape			pineapple					None	0
debugshnTF	3.SOA_5	276	734373	html-keyboard-response	0.0-276.0	apple	37	787	lemon					Left	0
debugshnTF	3.SOA_5	277	734822	html-keyboard-response	0.0-277.0	cherries	39	446	orange					Right	-1
debugshnTF	3.SOA_5	278	735317	html-keyboard-response	0.0-278.0	cherries	39	491	orange					Right	-1
debugshnTF	3.SOA_5	279	735845	html-keyboard-response	0.0-279.0	coconut	37	525	pear					Left	1
debugshnTF	3.SOA_5	280	736212	html-keyboard-response	0.0-280.0	grape	39	365	pineapple					Right	-1
debugshnTF	3.SOA_5	281	736759	html-keyboard-response	0.0-281.0	kiwi	39	544	strawberry					Right	1
debugshnTF	3.SOA_5	282	737173	html-keyboard-response	0.0-282.0	bananas	39	412	melon					Right	0
debugshnTF	3.SOA_5	283	737572	html-keyboard-response	0.0-283.0	grape	39	397	pineapple					Right	-1
debugshnTF	3.SOA_5	284	737940	html-keyboard-response	0.0-284.0	coconut	37	366	pear					Left	1
debugshnTF	3.SOA_5	285	738309	html-keyboard-response	0.0-285.0	bananas	39	366	melon					Right	0
debugshnTF	3.SOA_5	286	738676	html-keyboard-response	0.0-286.0	kiwi	39	364	strawberry					Right	1
debugshnTF	3.SOA_5	287	739062	html-keyboard-response	0.0-287.0	apple	39	382	lemon					Right	1
debugshnTF	3.SOA_6	290	746213	html-keyboard-response	0.0-290.0	kiwi	39	647	strawberry					Right	1
debugshnTF	3.SOA_6	291	747215	html-keyboard-response	0.0-291.0	apple			lemon					None	0
debugshnTF	3.SOA_6	292	747620	html-keyboard-response	0.0-292.0	kiwi	37	401	strawberry					Left	0
debugshnTF	3.SOA_6	293	748623	html-keyboard-response	0.0-293.0	coconut			pear					None	0
debugshnTF	3.SOA_6	294	748934	html-keyboard-response	0.0-294.0	bananas	39	308	melon					Right	-1
debugshnTF	3.SOA_6	295	749936	html-keyboard-response	0.0-295.0	coconut			pear					None	0
debugshnTF	3.SOA_6	296	750374	html-keyboard-response	0.0-296.0	apple	37	434	lemon					Left	0
debugshnTF	3.SOA_6	297	751377	html-keyboard-response	0.0-297.0	cherries			orange					None	0
debugshnTF	3.SOA_6	298	751957	html-keyboard-response	0.0-298.0	grape	39	579	pineapple					Right	0
debugshnTF	3.SOA_6	299	752960	html-keyboard-response	0.0-299.0	cherries			orange					None	0
debugshnTF	3.SOA_6	300	753510	html-keyboard-response	0.0-300.0	bananas	39	547	melon					Right	-1
debugshnTF	3.SOA_6	301	754513	html-keyboard-response	0.0-301.0	grape			pineapple					None	0
debugshnTF	3.SOA_7	304	761880	html-keyboard-response	0.0-304.0	coconut	39	862	pear					Right	-1
debugshnTF	3.SOA_7	305	762883	html-keyboard-response	0.0-305.0	coconut			pear					None	0
debugshnTF	3.SOA_7	306	763886	html-keyboard-response	0.0-306.0	grape			pineapple					None	0
debugshnTF	3.SOA_7	307	764889	html-keyboard-response	0.0-307.0	cherries			orange					None	0
debugshnTF	3.SOA_7	308	765891	html-keyboard-response	0.0-308.0	cherries			orange					None	0
debugshnTF	3.SOA_7	309	766895	html-keyboard-response	0.0-309.0	bananas			melon					None	0
debugshnTF	3.SOA_7	310	767899	html-keyboard-response	0.0-310.0	kiwi			strawberry					None	0
debugshnTF	3.SOA_7	311	768902	html-keyboard-response	0.0-311.0	grape			pineapple					None	0
debugshnTF	3.SOA_7	312	769905	html-keyboard-response	0.0-312.0	apple			lemon					None	0
debugshnTF	3.SOA_7	313	770908	html-keyboard-response	0.0-313.0	kiwi			strawberry					None	0
debugshnTF	3.SOA_7	314	771813	html-keyboard-response	0.0-314.0	bananas	39	902	melon					Right	0
debugshnTF	3.SOA_7	315	772117	html-keyboard-response	0.0-315.0	apple	37	302	lemon					Left	0
debugshnTF	3.SOA_8	318	779623	html-keyboard-response	0.0-318.0	bananas			melon					None	0
debugshnTF	3.SOA_8	319	780627	html-keyboard-response	0.0-319.0	cherries			orange					None	0
debugshnTF	3.SOA_8	320	781631	html-keyboard-response	0.0-320.0	kiwi			strawberry					None	0
debugshnTF	3.SOA_8	321	782634	html-keyboard-response	0.0-321.0	coconut			pear					None	0
debugshnTF	3.SOA_8	322	783637	html-keyboard-response	0.0-322.0	grape			pineapple					None	0
debugshnTF	3.SOA_8	323	784641	html-keyboard-response	0.0-323.0	grape			pineapple					None	0
debugshnTF	3.SOA_8	324	785012	html-keyboard-response	0.0-324.0	apple	37	369	lemon					Left	-1
debugshnTF	3.SOA_8	325	785813	html-keyboard-response	0.0-325.0	bananas	39	796	melon					Right	0
debugshnTF	3.SOA_8	326	786181	html-keyboard-response	0.0-326.0	cherries	37	365	orange					Left	0
debugshnTF	3.SOA_8	327	786500	html-keyboard-response	0.0-327.0	kiwi	37	316	strawberry					Left	-1
debugshnTF	3.SOA_8	328	786772	html-keyboard-response	0.0-328.0	coconut	37	268	pear					Left	1
debugshnTF	3.SOA_8	329	787030	html-keyboard-response	0.0-329.0	apple	37	254	lemon					Left	-1
debugshnTF	4.DD_0	333	796920	html-keyboard-response	0.0-333.0	cherries	37	641	orange					Left	0
debugshnTF	4.DD_0	334	797395	html-keyboard-response	0.0-334.0	coconut	39	472	pear					Right	0
debugshnTF	4.DD_0	335	797860	html-keyboard-response	0.0-335.0	bananas	37	462	melon					Left	-1
debugshnTF	4.DD_0	336	798261	html-keyboard-response	0.0-336.0	grape	37	397	pineapple					Left	1
debugshnTF	4.DD_0	337	798532	html-keyboard-response	0.0-337.0	apple	39	269	lemon					Right	-1
debugshnTF	4.DD_0	338	798885	html-keyboard-response	0.0-338.0	kiwi	39	349	strawberry					Right	1
debugshnTF	4.DD_1	341	806390	html-keyboard-response	0.0-341.0	grape			pineapple					None	0
debugshnTF	4.DD_1	342	807394	html-keyboard-response	0.0-342.0	kiwi			strawberry					None	0
debugshnTF	4.DD_1	343	808397	html-keyboard-response	0.0-343.0	cherries			orange					None	0
debugshnTF	4.DD_1	344	809400	html-keyboard-response	0.0-344.0	bananas			melon					None	0
debugshnTF	4.DD_1	345	810404	html-keyboard-response	0.0-345.0	apple			lemon					None	0
debugshnTF	4.DD_1	346	811408	html-keyboard-response	0.0-346.0	coconut			pear					None	0
debugshnTF	4.DD_2	349	818913	html-keyboard-response	0.0-349.0	coconut			pear					None	0
debugshnTF	4.DD_2	350	819916	html-keyboard-response	0.0-350.0	bananas			melon					None	0
debugshnTF	4.DD_2	351	820921	html-keyboard-response	0.0-351.0	grape			pineapple					None	0
debugshnTF	4.DD_2	352	821925	html-keyboard-response	0.0-352.0	apple			lemon					None	0
debugshnTF	4.DD_2	353	822929	html-keyboard-response	0.0-353.0	kiwi			strawberry					None	0
debugshnTF	4.DD_2	354	823933	html-keyboard-response	0.0-354.0	cherries			orange					None	0
debugshnTF	4.DD_3	357	831438	html-keyboard-response	0.0-357.0	apple			lemon					None	0
debugshnTF	4.DD_3	358	832441	html-keyboard-response	0.0-358.0	bananas			melon					None	0
debugshnTF	4.DD_3	359	833444	html-keyboard-response	0.0-359.0	kiwi			strawberry					None	0
debugshnTF	4.DD_3	360	834448	html-keyboard-response	0.0-360.0	coconut			pear					None	0
debugshnTF	4.DD_3	361	835452	html-keyboard-response	0.0-361.0	cherries			orange					None	0
debugshnTF	4.DD_3	362	836456	html-keyboard-response	0.0-362.0	grape			pineapple					None	0
debugshnTF	4.DD_4	365	843962	html-keyboard-response	0.0-365.0	grape			pineapple					None	0
debugshnTF	4.DD_4	366	844966	html-keyboard-response	0.0-366.0	kiwi			strawberry					None	0
debugshnTF	4.DD_4	367	845970	html-keyboard-response	0.0-367.0	coconut			pear					None	0
debugshnTF	4.DD_4	368	846973	html-keyboard-response	0.0-368.0	cherries			orange					None	0
debugshnTF	4.DD_4	369	847977	html-keyboard-response	0.0-369.0	bananas			melon					None	0
debugshnTF	4.DD_4	370	848980	html-keyboard-response	0.0-370.0	apple			lemon					None	0
debugshnTF	4.DD_5	373	856486	html-keyboard-response	0.0-373.0	apple			lemon					None	0
debugshnTF	4.DD_5	374	857491	html-keyboard-response	0.0-374.0	coconut			pear					None	0
debugshnTF	4.DD_5	375	858493	html-keyboard-response	0.0-375.0	grape			pineapple					None	0
debugshnTF	4.DD_5	376	859498	html-keyboard-response	0.0-376.0	bananas			melon					None	0
debugshnTF	4.DD_5	377	860501	html-keyboard-response	0.0-377.0	cherries			orange					None	0
debugshnTF	4.DD_5	378	861505	html-keyboard-response	0.0-378.0	kiwi			strawberry					None	0
debugshnTF	4.DD_6	381	869010	html-keyboard-response	0.0-381.0	coconut			pear					None	0
debugshnTF	4.DD_6	382	870014	html-keyboard-response	0.0-382.0	cherries			orange					None	0
debugshnTF	4.DD_6	383	871018	html-keyboard-response	0.0-383.0	kiwi			strawberry					None	0
debugshnTF	4.DD_6	384	871461	html-keyboard-response	0.0-384.0	apple	39	440	lemon					Right	1
debugshnTF	4.DD_6	385	871604	html-keyboard-response	0.0-385.0	grape	37	141	pineapple					Left	1
debugshnTF	4.DD_6	386	871790	html-keyboard-response	0.0-386.0	bananas	39	182	melon					Right	-1
debugshnTF	4.DD_7	389	877894	html-keyboard-response	0.0-389.0	apple			lemon					None	0
debugshnTF	4.DD_7	390	878898	html-keyboard-response	0.0-390.0	kiwi			strawberry					None	0
debugshnTF	4.DD_7	391	879902	html-keyboard-response	0.0-391.0	coconut			pear					None	0
debugshnTF	4.DD_7	392	880906	html-keyboard-response	0.0-392.0	bananas			melon					None	0
debugshnTF	4.DD_7	393	881909	html-keyboard-response	0.0-393.0	grape			pineapple					None	0
debugshnTF	4.DD_7	394	882913	html-keyboard-response	0.0-394.0	cherries			orange					None	0
debugshnTF	4.DD_8	397	890419	html-keyboard-response	0.0-397.0	cherries			orange					None	0
debugshnTF	4.DD_8	398	891422	html-keyboard-response	0.0-398.0	apple			lemon					None	0
debugshnTF	4.DD_8	399	892426	html-keyboard-response	0.0-399.0	kiwi			strawberry					None	0
debugshnTF	4.DD_8	400	893430	html-keyboard-response	0.0-400.0	bananas			melon					None	0
debugshnTF	4.DD_8	401	894434	html-keyboard-response	0.0-401.0	grape			pineapple					None	0
debugshnTF	4.DD_8	402	895439	html-keyboard-response	0.0-402.0	coconut			pear					None	0
