subjID	version	survey_type	survey_prompt	correct	confidence	survey_chose	survey_rt	conf_rt
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SR	pear	true	81	Left	5400.2349998336285	2652.165000094101
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SR	cherries	true	100	Right	4217.160000000149	2031.019999878481
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SR	melon	true	100	Left	1523.8749999552965	1863.2950000464916
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SR	apple	false	73	Left	3354.1299998760223	2025.6049998570234
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SR	coconut	true	100	Right	2101.9699999596924	1777.6250001043081
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	OR	kiwi	false	68	Left	12560.27500005439	4171.98000010103
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	OR	pineapple	true	70	Left	1315.8100000582635	2048.105000052601
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	OR	orange	true	100	Right	2771.3800000492483	1741.294999839738
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	OR	lemon	true	100	Right	783.8550000451505	1966.539999935776
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	OR	grape	true	100	Left	678.9750000461936	1491.5199999231845
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	OR	strawberry	true	100	Left	1267.2449999954551	2081.104999873787
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SO	cherries	true	100	lemon	4576.390000060201	4213.489999994636
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SO	coconut	true	100	orange	1838.3249999023974	1926.539999898523
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SO	pear	true	100	pineapple	3578.8399998564273	2046.3350000791252
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SO	apple	true	100	kiwi	3135.715000098571	1693.5900000389665
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SO	melon	true	100	grape	1837.4149999581277	2982.605000026524
166d77ac1b46a1ec38aa35ab7e628ab5	.98-20200529-survey_fixmax	SO	bananas	true	100	strawberry	1613.2800001651049	1798.8100000657141
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	lemon	true	100	Right	1495.3950000344776	4478.609999991022
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	pineapple	true	100	Left	1174.9750000308268	2513.154999993276
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	apple	true	100	Right	894.6700000087731	4054.19500003336
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	bananas	true	100	Right	1027.3099999758415	2255.310000036843
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	coconut	true	100	Left	996.8849999713711	4274.649999977555
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SR	cherries	true	50	Left	1177.670000004582	2354.049999965355
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	strawberry	true	50	Left	5902.850000013132	1603.800000040792
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	melon	true	50	Left	2727.5399999925867	797.5350000197068
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	pear	true	50	Left	972.3900000099093	2365.6799999880604
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	kiwi	false	75	Left	1201.535000000149	3948.6700000124983
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	grape	true	100	Right	923.0399999651127	3000.1550000160933
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	OR	orange	true	73	Right	1639.545000041835	2741.7799999821
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	bananas	false	82	strawberry	4885.6399999931455	2001.464999979362
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	apple	true	100	grape	1256.9999999832362	1835.0150000187568
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	lemon	true	50	orange	2989.724999992177	1311.3199999788776
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	coconut	false	75	kiwi	1426.5299999970011	2249.134999990929
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	pineapple	true	67	strawberry	5596.19000001112	2536.3450000295416
3bb50ff8eeb7ad116724b56a820139fa	.98-20200529-survey_fixmax	SO	cherries	false	50	melon	2978.309999976773	929.050000035204
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SR	strawberry	true	100	Left	2543.624999932945	6220.110000111163
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SR	cherries	true	100	Left	2004.295000107959	1965.3449999168515
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SR	kiwi	true	100	Left	1327.114999992773	2337.234999984503
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SR	grape	true	100	Right	1261.1849999520928	2130.0650001503527
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SR	orange	true	100	Right	1409.6200000494719	1928.1200000550598
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SR	lemon	true	100	Right	1043.7649998348206	1708.3850000053644
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	OR	melon	true	100	Left	4855.259999865666	3337.2800000943244
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	OR	coconut	true	100	Left	1497.6449999958277	3527.765000006184
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	OR	pineapple	true	100	Left	3652.345000067726	1547.855000011623
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	OR	bananas	true	100	Right	2002.654999960214	1502.1949999500066
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	OR	pear	true	100	Right	1189.9999999441206	1531.859999988228
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	OR	apple	true	100	Right	1139.699999941513	2781.389999901876
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SO	lemon	true	100	pear	6849.584999959916	1773.8550000358373
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SO	grape	true	100	bananas	1490.4699998442084	1054.7249999362975
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SO	kiwi	true	100	melon	5009.499999927357	1126.179999904707
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SO	orange	true	100	apple	1386.5249999798834	1437.2400001157075
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SO	strawberry	true	100	coconut	2593.0800000205636	1310.5899998918176
8c9eb686bf3eb5bd83d9373eadf6504b	.98-20200529-survey_fixmax	SO	cherries	true	93	pineapple	4593.424999853596	1461.8599999230355
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SR	coconut	true	100	Right	2627.2800001315773	8615.484999958426
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SR	lemon	true	100	Left	1197.5050000473857	6921.695000026375
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SR	bananas	true	100	Left	1438.0499999970198	3841.0299997776747
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SR	strawberry	true	100	Right	1122.2350001335144	2824.405000079423
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SR	orange	true	100	Left	1109.1450001113117	2934.06999995932
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SR	apple	true	100	Right	961.4599999040365	3324.965000152588
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	OR	cherries	true	100	Right	2671.8150000087917	2803.0150001868606
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	OR	kiwi	false	27	Left	4149.3099997751415	9158.935000188649
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	OR	grape	true	100	Left	1153.2250000163913	3001.620000228286
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	OR	pineapple	true	31	Left	2878.444999922067	6190.205000340939
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	OR	melon	false	7	Right	3069.4999997504056	10406.045000068843
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	OR	pear	true	50	Right	3438.9449995942414	1904.819999821484
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SO	bananas	false	27	pear	20724.290000274777	7049.695000052452
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SO	apple	false	100	cherries	3256.619999650866	2905.480000190437
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SO	strawberry	false	14	kiwi	8456.584999803454	3263.6500000953674
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SO	orange	true	46	melon	3518.205000087619	3442.2949999570847
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SO	coconut	false	31	pineapple	7320.805000141263	3168.335000053048
48a24b70a0b376535542b996af517398	.98-20200529-survey_fixmax	SO	lemon	true	100	grape	3739.415000192821	2762.1550001204014
